1490.0	0.0	-16.03186	0.2643285
1490.0	1.0	-21.59333	-10.72124
1490.0	2.0	-13.89901	4.477366
1490.0	3.0	-20.30252	-10.692
1490.0	4.0	-8.781494	-10.43102
1490.0	5.0	-21.59333	-10.72124
1490.0	6.0	-13.89875	4.477878
1490.0	7.0	-3.0709	-10.30167
1490.0	8.0	-10.46644	7.23313
1490.0	9.0	19.52301	-9.789864
1500.0	0.0	-16.03186	0.2643285
1500.0	1.0	-21.59333	-10.72124
1500.0	2.0	-13.89901	4.477366
1500.0	3.0	-21.14393	-10.71106
1500.0	4.0	-9.616045	-10.44993
1500.0	5.0	-21.59333	-10.72124
1500.0	6.0	-13.89875	4.477878
1500.0	7.0	-3.901584	-10.32048
1500.0	8.0	-11.03671	7.224305
1500.0	9.0	18.70752	-9.808337
1510.0	0.0	-16.03186	0.2643285
1510.0	1.0	-21.59333	-10.72124
1510.0	2.0	-13.89901	4.477366
1510.0	3.0	-21.59333	-10.72124
1510.0	4.0	-10.57909	-10.47175
1510.0	5.0	-21.59333	-10.72124
1510.0	6.0	-13.89875	4.477878
1510.0	7.0	-4.860161	-10.3422
1510.0	8.0	-11.6952	7.214115
1510.0	9.0	17.76649	-9.829651
1520.0	0.0	-16.03186	0.2643285
1520.0	1.0	-21.59333	-10.72124
1520.0	2.0	-13.89901	4.477366
1520.0	3.0	-21.59333	-10.72124
1520.0	4.0	-11.58151	-10.49445
1520.0	5.0	-21.59333	-10.72124
1520.0	6.0	-13.89875	4.477878
1520.0	7.0	-5.857955	-10.3648
1520.0	8.0	-12.51999	7.201351
1520.0	9.0	16.78697	-9.851841
1530.0	0.0	-16.03186	0.2643285
1530.0	1.0	-21.59333	-10.72124
1530.0	2.0	-13.89901	4.477366
1530.0	3.0	-21.59333	-10.72124
1530.0	4.0	-12.58834	-10.51726
1530.0	5.0	-21.59333	-10.72124
1530.0	6.0	-13.89875	4.477878
1530.0	7.0	-6.860116	-10.3875
1530.0	8.0	-12.51999	7.201351
1530.0	9.0	15.80317	-9.874128
1540.0	0.0	-16.03186	0.2643285
1540.0	1.0	-21.59333	-10.72124
1540.0	2.0	-13.89901	4.477366
1540.0	3.0	-21.59333	-10.72124
1540.0	4.0	-13.58945	-10.53993
1540.0	5.0	-21.59333	-10.72124
1540.0	6.0	-13.89875	4.477878
1540.0	7.0	-7.856586	-10.41007
1540.0	8.0	-12.51999	7.201351
1540.0	9.0	14.82497	-9.896284
1550.0	0.0	-16.03186	0.2643285
1550.0	1.0	-21.59333	-10.72124
1550.0	2.0	-13.89901	4.477366
1550.0	3.0	-21.59333	-10.72124
1550.0	4.0	-14.53174	-10.56128
1550.0	5.0	-21.59333	-10.72124
1550.0	6.0	-13.89875	4.477878
1550.0	7.0	-8.794502	-10.43132
1550.0	8.0	-12.51999	7.201351
1550.0	9.0	13.90424	-9.917143
1560.0	0.0	-16.03186	0.2643285
1560.0	1.0	-21.59333	-10.72124
1560.0	2.0	-13.89901	4.477366
1560.0	3.0	-21.59333	-10.72124
1560.0	4.0	-15.37135	-10.5803
1560.0	5.0	-21.59333	-10.72124
1560.0	6.0	-13.89875	4.477878
1560.0	7.0	-9.630215	-10.45025
1560.0	8.0	-12.51999	7.201351
1560.0	9.0	13.08385	-9.935725
1570.0	0.0	-16.03186	0.2643285
1570.0	1.0	-21.59333	-10.72124
1570.0	2.0	-13.89901	4.477366
1570.0	3.0	-21.59333	-10.72124
1570.0	4.0	-16.33833	-10.6022
1570.0	5.0	-21.59333	-10.72124
1570.0	6.0	-13.89875	4.477878
1570.0	7.0	-10.5927	-10.47205
1570.0	8.0	-12.51999	7.201351
1570.0	9.0	12.13903	-9.957128
1580.0	0.0	-16.03186	0.2643285
1580.0	1.0	-21.59333	-10.72124
1580.0	2.0	-13.89901	4.477366
1580.0	3.0	-21.59333	-10.72124
1580.0	4.0	-17.34467	-10.625
1580.0	5.0	-21.59333	-10.72124
1580.0	6.0	-13.89875	4.477878
1580.0	7.0	-11.59437	-10.49474
1580.0	8.0	-12.51999	7.201351
1580.0	9.0	11.15574	-9.979401
1590.0	0.0	-16.03186	0.2643285
1590.0	1.0	-21.59333	-10.72124
1590.0	2.0	-13.89901	4.477366
1590.0	3.0	-21.59333	-10.72124
1590.0	4.0	-18.35486	-10.64788
1590.0	5.0	-21.59333	-10.72124
1590.0	6.0	-13.89875	4.477878
1590.0	7.0	-12.59986	-10.51752
1590.0	8.0	-12.51999	7.201351
1590.0	9.0	10.1687	-10.00176
1600.0	0.0	-16.03186	0.2643285
1600.0	1.0	-21.59333	-10.72124
1600.0	2.0	-13.89901	4.477366
1600.0	3.0	-21.59333	-10.72124
1600.0	4.0	-19.35972	-10.67064
1600.0	5.0	-21.59333	-10.72124
1600.0	6.0	-13.89875	4.477878
1600.0	7.0	-13.60005	-10.54017
1600.0	8.0	-12.51999	7.201351
1600.0	9.0	9.188184	-10.02397
1610.0	0.0	-16.03186	0.2643285
1610.0	1.0	-21.59333	-10.72124
1610.0	2.0	-13.89901	4.477366
1610.0	3.0	-21.59333	-10.72124
1610.0	4.0	-20.30787	-10.69212
1610.0	5.0	-21.59333	-10.72124
1610.0	6.0	-13.89875	4.477878
1610.0	7.0	-14.54384	-10.56155
1610.0	8.0	-12.51999	7.201351
1610.0	9.0	8.263338	-10.04492
1620.0	0.0	-16.03186	0.2643285
1620.0	1.0	-21.59333	-10.72124
1620.0	2.0	-13.89901	4.477366
1620.0	3.0	-21.59333	-10.72124
1620.0	4.0	-21.14987	-10.7112
1620.0	5.0	-21.59333	-10.72124
1620.0	6.0	-13.89875	4.477878
1620.0	7.0	-15.38272	-10.58056
1620.0	8.0	-12.51999	7.201351
1620.0	9.0	7.439886	-10.06357
1630.0	0.0	-16.03186	0.2643285
1630.0	1.0	-21.59333	-10.72124
1630.0	2.0	-13.89901	4.477366
1630.0	3.0	-21.59333	-10.72124
1630.0	4.0	-21.59333	-10.72124
1630.0	5.0	-21.59333	-10.72124
1630.0	6.0	-13.89875	4.477878
1630.0	7.0	-16.35576	-10.6026
1630.0	8.0	-12.51999	7.201351
1630.0	9.0	6.48761	-10.08515
1640.0	0.0	-16.03186	0.2643285
1640.0	1.0	-21.59333	-10.72124
1640.0	2.0	-13.89901	4.477366
1640.0	3.0	-21.59333	-10.72124
1640.0	4.0	-21.59333	-10.72124
1640.0	5.0	-21.59333	-10.72124
1640.0	6.0	-13.89875	4.477878
1640.0	7.0	-17.36456	-10.62545
1640.0	8.0	-12.51999	7.201351
1640.0	9.0	5.499872	-10.10752
1650.0	0.0	-16.03186	0.2643285
1650.0	1.0	-21.59333	-10.72124
1650.0	2.0	-13.89901	4.477366
1650.0	3.0	-21.59333	-10.72124
1650.0	4.0	-21.59333	-10.72124
1650.0	5.0	-21.59333	-10.72124
1650.0	6.0	-13.89875	4.477878
1650.0	7.0	-18.37427	-10.64832
