0.0	0.0	-3.993154	5.529946
0.0	1.0	14.35764	14.67954
10.0	0.0	-3.402528	5.477161
10.0	1.0	14.30555	14.41779
20.0	0.0	-2.728158	5.416891
20.0	1.0	14.24332	14.11508
30.0	0.0	-2.066221	5.357733
30.0	1.0	14.19858	13.89758
40.0	0.0	-1.400371	5.298225
40.0	1.0	14.13903	13.58074
50.0	0.0	-0.749671	5.235235
50.0	1.0	14.0766	13.25794
60.0	0.0	-0.1824493	5.179224
60.0	1.0	14.02175	12.97607
70.0	0.0	0.3977265	5.197731
70.0	1.0	13.96304	12.67437
80.0	0.0	1.095003	5.129007
80.0	1.0	13.89567	12.32821
90.0	0.0	1.779683	5.061524
90.0	1.0	13.82744	11.97759
100.0	0.0	2.468719	4.993613
100.0	1.0	13.75743	11.61785
110.0	0.0	3.164072	4.925077
110.0	1.0	13.68557	11.24858
120.0	0.0	3.755824	4.866747
120.0	1.0	13.62351	10.92978
130.0	0.0	4.38168	4.805058
130.0	1.0	13.55598	10.58294
140.0	0.0	5.088455	4.735392
140.0	1.0	13.47882	10.18662
150.0	0.0	5.789851	4.666256
150.0	1.0	13.40035	9.783588
150.0	2.0	18.56299	4.272618
160.0	0.0	6.494197	4.596829
160.0	1.0	13.32004	9.37109
160.0	2.0	17.95495	4.273953
170.0	0.0	7.204682	4.526798
170.0	1.0	13.23758	8.947538
170.0	2.0	17.31511	4.275357
180.0	0.0	7.810524	4.467077
180.0	1.0	13.1665	8.582344
180.0	2.0	16.71645	4.27667
180.0	3.0	-4.070988	5.536902
190.0	0.0	8.460582	4.402998
190.0	1.0	13.08754	8.176686
190.0	2.0	16.19259	4.277819
190.0	3.0	-3.490339	5.485008
200.0	0.0	9.180745	4.332009
200.0	1.0	12.99896	7.721563
200.0	2.0	15.53992	4.356419
200.0	3.0	-2.814297	5.42459
210.0	0.0	9.896466	4.261457
210.0	1.0	12.90848	7.256732
210.0	2.0	14.85718	4.357911
210.0	3.0	-2.152075	5.365406
210.0	4.0	-2.856927	3.222271
220.0	0.0	10.60831	4.191288
220.0	1.0	12.81651	6.784212
220.0	2.0	14.1356	4.35949
220.0	3.0	-1.482151	5.305534
220.0	4.0	-2.220856	3.302608
230.0	0.0	11.32324	4.120814
230.0	1.0	12.72266	6.302027
230.0	2.0	13.42984	4.361036
230.0	3.0	-0.8387508	5.244037
230.0	4.0	-1.552178	3.387063
240.0	0.0	11.93745	4.06026
240.0	1.0	12.64145	5.884889
240.0	2.0	12.81974	4.362385
240.0	3.0	-0.2728443	5.188156
240.0	4.0	-0.9263601	3.466101
250.0	0.0	12.58359	3.99656
250.0	1.0	12.5536	5.433607
250.0	2.0	12.17981	4.3638
250.0	3.0	0.2916999	5.208187
250.0	4.0	-0.301055	3.545071
260.0	0.0	13.31142	3.924805
260.0	1.0	12.45319	4.917841
260.0	2.0	11.46073	4.36539
260.0	3.0	0.989408	5.13942
260.0	4.0	0.3953447	3.712266
270.0	0.0	14.03598	3.853373
270.0	1.0	12.35143	4.395126
270.0	2.0	10.74554	4.366971
270.0	3.0	1.677254	5.071625
270.0	4.0	1.120388	3.80366
280.0	0.0	14.76006	3.781987
280.0	1.0	12.24776	3.862626
280.0	2.0	10.03183	4.368548
280.0	3.0	2.363552	5.003983
280.0	4.0	1.85003	3.895633
