0.0	0.0	14.63842	15.4187
10.0	0.0	14.60005	15.19158
20.0	0.0	14.55299	14.9131
30.0	0.0	14.50669	14.63944
40.0	0.0	14.45833	14.35326
50.0	0.0	14.40923	14.06262
60.0	0.0	14.36738	13.81494
70.0	0.0	14.32516	13.56508
80.0	0.0	14.27419	13.26341
90.0	0.0	14.22228	12.95621
100.0	0.0	14.16942	12.64334
110.0	0.0	14.11568	12.3253
120.0	0.0	14.06958	12.0525
130.0	0.0	14.02305	11.77718
140.0	0.0	13.96684	11.44455
150.0	0.0	13.90953	11.10541
160.0	0.0	13.85114	10.75986
170.0	0.0	13.79167	10.40799
180.0	0.0	13.74065	10.10609
180.0	1.0	22.85612	4.596937
190.0	0.0	13.68911	9.801142
190.0	1.0	22.37166	4.598094
190.0	2.0	-7.005511	3.122051
190.0	3.0	-4.394597	5.953334
200.0	0.0	13.62681	9.432504
200.0	1.0	21.87702	4.599277
200.0	2.0	-6.499347	3.191286
200.0	3.0	-3.93884	5.908942
210.0	0.0	13.56321	9.056161
210.0	1.0	21.30371	4.600646
210.0	2.0	-5.919459	3.270604
210.0	3.0	-3.487402	5.864971
220.0	0.0	13.49836	8.672402
220.0	1.0	20.74151	4.601989
220.0	2.0	-5.322787	3.35222
220.0	3.0	-2.949471	5.812575
230.0	0.0	13.43228	8.281439
230.0	1.0	20.1665	4.603362
230.0	2.0	-4.734036	3.432751
230.0	3.0	-2.408614	5.759893
240.0	0.0	13.37557	7.945785
240.0	1.0	19.68135	4.604523
240.0	2.0	-4.22526	3.502348
240.0	3.0	-1.949029	5.715127
250.0	0.0	13.31823	7.60645
250.0	1.0	19.20496	4.605662
250.0	2.0	-3.728977	3.570237
250.0	3.0	-1.494522	5.670856
260.0	0.0	13.24878	7.195503
260.0	1.0	18.64346	4.607007
260.0	2.0	-3.142587	3.650451
260.0	3.0	-0.9537249	5.618178
270.0	0.0	13.17798	6.77649
270.0	1.0	18.07821	4.608359
270.0	2.0	-2.554488	3.730899
270.0	3.0	-0.4103327	5.565248
280.0	0.0	13.10558	6.348018
280.0	1.0	17.51029	4.609717
280.0	2.0	-1.971777	3.81061
280.0	3.0	0.1319675	5.520103
290.0	0.0	13.03182	5.911508
290.0	1.0	16.93943	4.611084
290.0	2.0	-1.387467	3.890539
290.0	3.0	0.679605	5.46677
300.0	0.0	12.96845	5.536504
300.0	1.0	16.45434	4.612245
300.0	2.0	-0.8882751	3.958827
300.0	3.0	1.146129	5.421334
310.0	0.0	12.90475	5.159501
310.0	1.0	15.97968	4.62119
310.0	2.0	-0.3997412	4.025658
310.0	3.0	1.609037	5.376252
320.0	0.0	12.82794	4.704919
320.0	1.0	15.40956	4.622555
320.0	2.0	0.1727829	4.112013
320.0	3.0	2.16453	5.322153
330.0	0.0	12.74947	4.240548
330.0	1.0	14.83805	4.623923
330.0	2.0	0.7512155	4.191128
330.0	3.0	2.720399	5.268016
340.0	0.0	12.66916	3.765212
340.0	1.0	14.26675	4.625291
340.0	2.0	1.330019	4.270293
340.0	3.0	3.274944	5.21401
350.0	0.0	12.58719	3.280121
350.0	1.0	13.6953	4.626659
350.0	2.0	1.908629	4.349432
350.0	3.0	3.829678	5.159985
